"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"CAWA","Cardellina canadensis","Canada Warbler","Canada",0.0119861711030151,NA,0.649416960791332,0.851695821957534,0.136360628885199,0.579120286899429,0.708964097602287,0.778510065558995
"CCSP","Spizella pallida","Clay-colored Sparrow","Canada",0.0681626482056179,NA,0.900753660357804,0.93339221198543,0.178695021402604,0.650104845984821,0.769123600879137,0.822662410485813
"CEDW","Bombycilla cedrorum","Cedar Waxwing","Canada",0.0623273725911078,NA,0.70152242772693,0.728125378154026,0.0430634698724327,0.644706478773566,0.824506652300688,0.794371206971913
"CHSP","Spizella passerina","Chipping Sparrow","Canada",0.169147240328919,NA,0.671514801802937,0.730820438956942,0.0697468481756074,0.884805805395882,0.948050524080135,0.935141117387232
"CLSW","Petrochelidon pyrrhonota","Cliff Swallow","Canada",0.00611124373358797,NA,0.537238117589131,0.568640480803617,0.0795708611723304,NA,NA,NA
"CMWA","Setophaga tigrina","Cape May Warbler","Canada",0.00793457951755746,NA,0.807743792630044,0.868195673702767,0.0951679654852993,0.488535297385285,0.636521534357408,0.747694354070209
"COGR","Quiscalus quiscula","Common Grackle","Canada",0.0986920930700204,NA,0.825609355721929,0.861866823368749,0.131169791490356,0.621321115092379,0.852117520433741,0.710006338271784
"CONW","Oporornis agilis","Connecticut Warbler","Canada",0.00575640516301362,NA,0.877614205790342,0.923845384793834,0.110918596826017,0.471701662892486,0.789615080779695,0.610849155869962
"CORA","Corvus corax","Common Raven","Canada",0.0717893274830727,NA,0.619916270365137,0.680351503233365,0.0612705816382134,0.818360277568286,0.850734477886423,0.95627200715133
"COYE","Geothlypis trichas","Common Yellowthroat","Canada",0.147279786612794,NA,0.707828901717397,0.776686306926612,0.0858898044824586,0.819794513487333,0.848952258314749,0.954621649227342
"CSWA","Setophaga pensylvanica","Chestnut-sided Warbler","Canada",0.08966895473108,NA,0.731032666526066,0.847017815562763,0.156805593411239,0.824230491036465,0.922712354560223,0.894461441921027
"DEJU","Junco hyemalis","Dark-eyed Junco","Canada",0.100443504474502,NA,0.774810738241038,0.850805631316251,0.15596404772885,0.950598201720418,0.956943372445554,0.993227185245087
"DOWO","Picoides pubescens","Downy Woodpecker","Canada",0.0159251250808883,NA,0.725410399739103,0.751680500560116,0.0276872765208448,0.596405995689087,0.809755142993422,0.739312436703415
"DUFL","Empidonax oberholseri","Dusky Flycatcher","Canada",0.0296137488670432,NA,0.877038319794718,0.928066081321684,0.137938525980043,0.716685942787897,0.867338958825529,0.837789693641548
"EABL","Sialia sialis","Eastern Bluebird","Canada",0.00513678409761858,NA,0.603010397396499,0.642727090265361,0.0337879976535801,0.742338490592466,0.839701255149075,0.857259018936308
"EAKI","Tyrannus tyrannus","Eastern Kingbird","Canada",0.0307790244290602,NA,0.790306357954976,0.850283168894974,0.107531514875137,0.541318669028432,0.819554120989566,0.67891719539486
"EAPH","Sayornis phoebe","Eastern Phoebe","Canada",0.0196867366000862,NA,0.726406066658362,0.810533556586513,0.0700150624747991,0.523562293467588,0.696836386823278,0.718264850938341
"EATO","Pipilo erythrophthalmus","Eastern Towhee","Canada",0.00373996722275917,NA,0.784336008030371,0.900097783804073,0.133993527986912,0.399302143959721,0.67103054672385,0.632486767777358
"EAWP","Contopus virens","Eastern Wood-Pewee","Canada",0.0248017711370973,NA,0.811013572483929,0.847062708630281,0.0726137113265038,0.575515762142472,0.76134678608951,0.776883408952379
"EUST","Sturnus vulgaris","European Starling","Canada",0.105398416549611,NA,0.826021066152449,0.872418814190642,0.174658015248917,0.693785157566414,0.856579926166871,0.807147341290775
"EVGR","Coccothraustes vespertinus","Evening Grosbeak","Canada",0.0096671348979624,NA,0.675689130846295,0.73433149291846,0.10727596984445,0.715890704951471,0.892294096078217,0.809061592645552
"FISP","Spizella pusilla","Field Sparrow","Canada",0.0109633048983984,NA,0.830306271884049,0.906943571565391,0.155030266409677,0.520463050985372,0.951883568178163,0.556752403847316
"FOSP","Passerella iliaca","Fox Sparrow","Canada",0.0222699221894285,NA,0.853734677197024,0.930020914294125,0.221938218025828,0.852196204416777,0.871913770775373,0.974146820345563
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","Canada",0.0337433576067703,NA,0.790699737574389,0.87512646795996,0.137051679744125,0.655771652245692,0.873004983964598,0.739542034458955
"GCKI","Regulus satrapa","Golden-crowned Kinglet","Canada",0.0431746081851039,NA,0.776271548278458,0.852862120271995,0.115917055317901,0.738377460236877,0.818834093081872,0.859152540682074
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","Canada",0.00165586000139441,NA,0.736496410731417,0.845685647678916,0.236590944922968,0.448146584023304,0.705385654689896,0.619376768549858
"GCTH","Catharus minimus","Gray-cheeked Thrush","Canada",0.00246363495922399,NA,0.978300541877149,0.990849967738081,0.303363660775602,0.274053871575751,0.699109977666364,0.400344459313318
"GRAJ","Perisoreus canadensis","Gray Jay","Canada",0.0250082861156268,NA,0.821062580135482,0.87429412651085,0.103502579214443,0.7898767439067,0.85739238042426,0.922282701738041
"GRCA","Dumetella carolinensis","Gray Catbird","Canada",0.027873478360731,NA,0.752117626250125,0.834686823328052,0.114614332326594,0.614369674702389,0.842549361798827,0.750174777441838
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","Canada",0.00293365500603136,NA,0.824877042708397,0.910915980294422,0.12100748130652,0.337997734164087,0.544387252502102,0.600460896549722
"GRYE","Tringa melanoleuca","Greater Yellowlegs","Canada",0.00615705131186116,NA,0.859952021717343,0.907496383307846,0.0995236903367115,0.452463393805233,0.643815072936023,0.68290100915831
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","Canada",0.00127116863470185,NA,0.554053530100793,0.847186416678555,0.11849857971121,0.424339193237809,0.707587631372299,0.641571082084093
"HAFL","Empidonax hammondii","Hammond's Flycatcher","Canada",0.040891026981803,NA,0.86588195786384,0.910305680808288,0.112835024906102,0.770029400542794,0.80372412074846,0.925921047759268
"HAWO","Picoides villosus","Hairy Woodpecker","Canada",0.0191133067125428,NA,0.654999378991318,0.712108972630635,0.0295526473064027,0.576979982775222,0.652494975759284,0.809277392787285
"HETH","Catharus guttatus","Hermit Thrush","Canada",0.119043861172051,NA,0.739104483484705,0.809642172894887,0.123947508283718,0.929339300331227,0.938877534947784,0.98935506196395
"HOLA","Eremophila alpestris","Horned Lark","Canada",0.0375795072523241,NA,0.873513314367389,0.943801989354289,0.305921825277299,0.575473042186722,0.766544427423314,0.749309936567368
"HOSP","Passer domesticus","House Sparrow","Canada",0.0407624398073836,NA,0.808521620115693,0.873981467723169,0.254123385526131,0.646648281810158,0.827006445629846,0.791630371517566
"HOWR","Troglodytes aedon","House Wren","Canada",0.0515802802492222,NA,0.782273629139684,0.872203435645498,0.164848273469221,0.81725711511969,0.909676165985986,0.897091618109433
"INBU","Passerina cyanea","Indigo Bunting","Canada",0.0202084301598084,NA,0.851105678408174,0.90160400284352,0.102368782774986,0.485182175545046,0.848685487973781,0.584505287801071
"KILL","Charadrius vociferus","Killdeer","Canada",0.0490695875881879,NA,0.819924860487732,0.872039026037378,0.16675401689922,0.595614901500751,0.846861905301198,0.700356490428616
"LALO","Calcarius lapponicus","Lapland Longspur","Canada",0.0135535130082567,NA,0.920418956530264,0.983947618736431,0.411207570392263,0.394672380728606,0.82623766976687,0.485757426212568
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","Canada",0.0118486878675287,NA,0.822135529019622,0.868444830429671,0.0898707555374122,0.544907659933341,0.706417750661199,0.737690069492967
"LEFL","Empidonax minimus","Least Flycatcher","Canada",0.0708896920721602,NA,0.626099058982654,0.706821825237566,0.0653406133793146,0.785668292932172,0.859684906480207,0.91709398836945
"LEYE","Tringa flavipes","Lesser Yellowlegs","Canada",0.00507001448575567,NA,0.889873530492237,0.909387451151788,0.0785439561142462,0.55304664808916,0.790274111964725,0.727458672893865
"LISP","Melospiza lincolnii","Lincoln's Sparrow","Canada",0.0476254360075127,NA,0.784089970468445,0.856272937445154,0.12572129614336,0.894437341917946,0.910589037334163,0.981664420836617
"MAWA","Setophaga magnolia","Magnolia Warbler","Canada",0.107498540065342,NA,0.825832386941986,0.884777425341069,0.174715576954237,0.868209944079074,0.889090807930699,0.968668610375638
"MAWR","Cistothorus palustris","Marsh Wren","Canada",0.00386621714554085,NA,0.779898566243361,0.841150673776705,0.0925249698074653,0.392500904896135,0.75147801323637,0.583147663504665
"MOBL","Sialia currucoides","Mountain Bluebird","Canada",0.0064682165222613,NA,0.715193515038451,0.865373026527581,0.153207827670924,0.57390263616043,0.85230884213373,0.696430609527469
"MODO","Zenaida macroura","Mourning Dove","Canada",0.101207467926633,NA,0.78685476153096,0.850780720997119,0.160217500595702,0.734113034711446,0.906550591607511,0.81597033211848
"MOWA","Geothlypis philadelphia","Mourning Warbler","Canada",0.0393880235607578,NA,0.722385586896487,0.819902082352298,0.117250198215677,0.757550025708043,0.845953346508308,0.900321930288187
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","Canada",0.0998293795321062,NA,0.814206200072592,0.878054497505574,0.181857686761077,0.815527070084155,0.885133338420547,0.87961443144125
"NESP","Ammodramus nelsoni","Nelson's Sparrow","Canada",0.00167950224078667,NA,0.802204745163903,0.903549766125329,0.114203952842851,0.355076073694593,0.775508756180081,0.479485322528455
"NOCA","Cardinalis cardinalis","Northern Cardinal","Canada",0.0348236982050122,NA,0.87751960071647,0.922666039171965,0.190770509772163,0.63492203866834,0.981446040470708,0.653369987234916
"NOFL","Colaptes auratus","Northern Flicker","Canada",0.0581527486229265,NA,0.627093865752444,0.664151477003164,0.0278719076424978,0.807322800758805,0.879840315189758,0.916713665979401
"NOPA","Setophaga americana","Northern Parula","Canada",0.0343499166122127,NA,0.888549433256359,0.928456537942764,0.151433756472252,0.560620155116587,0.696689047237756,0.73027691695994
"NOWA","Parkesia noveboracensis","Northern Waterthrush","Canada",0.039789138086144,NA,0.715644748485029,0.790558790038883,0.0844224680351099,0.872652593566354,0.892230430726078,0.977160618081099
"OCWA","Oreothlypis celata","Orange-crowned Warbler","Canada",0.033309461287499,NA,0.877550113588865,0.908247455668297,0.101062721362531,0.699179076558074,0.830259070189835,0.835493330840998
"OSFL","Contopus cooperi","Olive-sided Flycatcher","Canada",0.0159961489291182,NA,0.766717993430812,0.820728054811255,0.0703193754294479,0.711359610111262,0.775619947767451,0.900855775199429
"OVEN","Seiurus aurocapilla","Ovenbird","Canada",0.159748417746492,NA,0.747070109672527,0.878077579526619,0.233890703279336,0.794101215971468,0.960955736036214,0.832654136608438
"PAWA","Setophaga palmarum","Palm Warbler","Canada",0.015425090698863,NA,0.860464197157962,0.921371070572611,0.14904007140159,0.712897385715019,0.816302656537509,0.865828603735764
"PHVI","Vireo philadelphicus","Philadelphia Vireo","Canada",0.0170620734481638,NA,0.839600524923846,0.897265649016614,0.124490861582601,0.498894524728022,0.730478270886572,0.683912815831602
"PIGR","Pinicola enucleator","Pine Grosbeak","Canada",0.00210704083082119,NA,0.820294027483439,0.89483128533126,0.116302153611411,0.386466792561699,0.576010946680324,0.607803352791844
"PISI","Spinus pinus","Pine Siskin","Canada",0.0395445003866854,NA,0.822316862182117,0.848229636212085,0.0712344768594194,0.738149152132552,0.790399054151788,0.905565036941413
"PIWA","Setophaga pinus","Pine Warbler","Canada",0.00648494390867939,NA,0.802254863176931,0.869723595097847,0.0923411499955886,0.494707803906966,0.887383828608448,0.580092897270443
"PIWO","Dryocopus pileatus","Pileated Woodpecker","Canada",0.0151507917561868,NA,0.690096531886297,0.762721850613458,0.04276795704123,0.609026897529746,0.73277161585521,0.813189818724721
"PUFI","Carpodacus purpureus","Purple Finch","Canada",0.0222778137281207,NA,0.631735668752203,0.705550079401517,0.0855328053674772,0.725677181385367,0.86311194771797,0.832154484211835
"RBGR","Pheucticus ludovicianus","Rose-breasted Grosbeak","Canada",0.0431265479320051,NA,0.696087034738681,0.810068404947201,0.110584897478791,0.770470091285779,0.916685041971885,0.851415290585827
"RBNU","Sitta canadensis","Red-breasted Nuthatch","Canada",0.0567638378130968,NA,0.723718904953503,0.798319161128701,0.0834680302212353,0.786286814777735,0.902044575470158,0.877575300713127
"RCKI","Regulus calendula","Ruby-crowned Kinglet","Canada",0.10873751164002,NA,0.783379460549368,0.872094034082539,0.193907292742782,0.959904698238179,0.964941738842453,0.994668757957319
"RECR","Loxia curvirostra","Red Crossbill","Canada",0.00550829400716552,NA,0.685772493805284,0.731066432402937,0.0749349730564841,0.414623620806493,0.619354212982697,0.591475868566651
"REVI","Vireo olivaceus","Red-eyed Vireo","Canada",0.258045423696712,NA,0.714436877279056,0.826849598840742,0.172514846156426,0.874375513748258,0.937895089095326,0.933720782786975
"ROPI","Columba livia","Rock Pigeon","Canada",0.0235352138866655,NA,0.802201242249098,0.868930230791756,0.129234540559924,0.587336111425332,0.713069243160717,0.807261235423847
"RTHU","Archilochus colubris","Ruby-throated Hummingbird","Canada",0.00725706164505241,NA,0.742323229396126,0.808735184491209,0.0434482792888059,0.735510334688672,0.862328434211,0.847937080571156
"RUBL","Euphagus carolinus","Rusty Blackbird","Canada",0.00257746627747197,NA,0.824475289203583,0.905945978277998,0.102315103270695,0.334083038364517,0.578294528749129,0.584834635218403
"RUGR","Bonasa umbellus","Ruffed Grouse","Canada",0.0162013289351158,NA,0.705006242361543,0.804909730899072,0.0728866570627097,0.641318035135193,0.751365825243367,0.843622287320466
"RWBL","Agelaius phoeniceus","Red-winged Blackbird","Canada",0.181968648046471,NA,0.792288048475898,0.850664027498555,0.200273562873235,0.791759966716919,0.86021400897888,0.909092926922264
"SAVS","Passerculus sandwichensis","Savannah Sparrow","Canada",0.136263198598463,NA,0.724756577974559,0.845482930982024,0.225896521749032,0.922077541003191,0.931395233627985,0.98912203463034
"SCTA","Piranga olivacea","Scarlet Tanager","Canada",0.00915174178311356,NA,0.798802903906065,0.887902900096858,0.0919503509921372,0.435517011869261,0.667313106116523,0.59362503865555
"SEWR","Cistothorus platensis","Sedge Wren","Canada",0.00588110579537808,NA,0.829615886013921,0.920839716701274,0.1769022196612,NA,NA,NA
"SOGR","Dendragapus fuliginosus","Sooty Grouse","Canada",0.0104996546166245,NA,0.912652611656661,0.951862570513873,0.174446104724634,0.606445866078478,0.741699158132988,0.771658688544009
"SOSA","Tringa solitaria","Solitary Sandpiper","Canada",0.00263474110085877,NA,0.819373914357725,0.895474399069723,0.101154961545331,0.323482616394735,0.510614239835599,0.617113173507642
"SOSP","Melospiza melodia","Song Sparrow","Canada",0.21455515396392,NA,0.753984089099677,0.83535444920417,0.169320652735868,0.749820375744694,0.783287987230693,0.896821048099821
"SPSA","Actitis macularius","Spotted Sandpiper","Canada",0.00823087485597942,NA,0.700514293849901,0.761314870933775,0.0484422520891771,0.570874589950113,0.718465955222623,0.804268042580025
"SWSP","Melospiza georgiana","Swamp Sparrow","Canada",0.0339705176885738,NA,0.712968759650965,0.784955653970805,0.0692293978210997,0.684827526208337,0.79202782201128,0.854166871778976
"SWTH","Catharus ustulatus","Swainson's Thrush","Canada",0.18575892927603,NA,0.78675816211341,0.863708808536175,0.194320229031782,0.957254497886517,0.962754506783332,0.993943770630688
"TEWA","Oreothlypis peregrina","Tennessee Warbler","Canada",0.0679224735238877,NA,0.862008202324759,0.913174232779596,0.192205639473534,0.816980251000433,0.890238407692145,0.916502448884206
"TOSO","Myadestes townsendi","Townsend's Solitaire","Canada",0.00597066140516428,NA,0.812474010164208,0.86859459665362,0.117752386188103,0.81485271208279,0.92517091633919,0.870949040996343
"TOWA","Setophaga townsendi","Townsend's Warbler","Canada",0.0376315972948477,NA,0.790292037660755,0.888536094755259,0.217769547488416,0.853039043712464,0.927961218937535,0.923937037307777
"TRES","Tachycineta bicolor","Tree Swallow","Canada",0.0523761423002257,NA,0.622514719984276,0.713713534911321,0.0920195649189135,0.746519194167422,0.805164293516113,0.894520213818561
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada",0.00629254325051866,NA,0.849218418707372,0.901234532639754,0.124238039262532,0.479187594451048,0.829490612937005,0.590293345176743
"VATH","Ixoreus naevius","Varied Thrush","Canada",0.0496758000418323,NA,0.806251117789154,0.901852973439817,0.216078318746147,0.840162403639403,0.858827132459983,0.971201334997794
"VEER","Catharus fuscescens","Veery","Canada",0.0790418666225385,NA,0.73878140248024,0.855946662958384,0.15769302476956,0.810394847518062,0.896842705514731,0.902732568884438
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada",0.0571519414967609,NA,0.862823723651194,0.910655016519182,0.19298664225686,0.674675855988222,0.883391034345341,0.760772026300737
"WAVI","Vireo gilvus","Warbling Vireo","Canada",0.0894986157120681,NA,0.791306990064215,0.842740868444941,0.13993737921446,0.839977622845308,0.920954637719532,0.892787723099838
"WBNU","Sitta carolinensis","White-breasted Nuthatch","Canada",0.00908758030691389,NA,0.796427758511306,0.844587759196147,0.0638809474847108,NA,NA,NA
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","Canada",0.0188896846138822,NA,0.921191630311289,0.955069750432082,0.22315618249337,0.683602281432172,0.844089336254314,0.801392934718459
"WETA","Piranga ludoviciana","Western Tanager","Canada",0.0544937634549966,NA,0.80706835310011,0.859728357512074,0.111661299225519,0.829301117671051,0.851915250661526,0.967391938016266
"WEWP","Contopus sordidulus","Western Wood-Pewee","Canada",0.0216101625281425,NA,0.752471872474287,0.826898777670257,0.111188353724384,0.634959221073392,0.776448465212995,0.751411556849307
"WIPT","Lagopus lagopus","Willow Ptarmigan","Canada",0.00243767591475674,NA,0.968949058233632,0.991676481626007,0.267533343074843,0.301408230257985,0.607654499794718,0.435606047206692
"WISN","Gallinago delicata","Wilson's Snipe","Canada",0.059573225587525,NA,0.694502649375316,0.757701257256308,0.0783012984556702,0.849010068354499,0.870603884410762,0.973066110897619
"WIWA","Cardellina pusilla","Wilson's Warbler","Canada",0.0241559999368677,NA,0.850977026782227,0.893098295522573,0.130640757835334,0.791198163725574,0.828024287217763,0.94833418631979
"WIWR","Troglodytes hiemalis","Winter Wren","Canada",0.0747710534473947,NA,0.801119205616182,0.872588395983113,0.155411041927113,0.749748967406867,0.824502521309267,0.899338864464207
"WOTH","Hylocichla mustelina","Wood Thrush","Canada",0.0160318655622052,NA,0.842397735958359,0.891682956747168,0.096657282264644,0.404397900544365,0.966714779390489,0.435072924087969
"WTSP","Zonotrichia albicollis","White-throated Sparrow","Canada",0.252363515838318,NA,0.79068935838085,0.861856299769518,0.200569996565229,0.888640467470341,0.952353433831683,0.933664491989845
"WWCR","Loxia leucoptera","White-winged Crossbill","Canada",0.0117347180353225,NA,0.774350903819152,0.816548660082127,0.115493129736389,0.612863493237375,0.747590085503189,0.800148922925424
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","Canada",0.0271081153599102,NA,0.846154146575535,0.890549369128306,0.107418844468883,0.766160963459653,0.808098573083439,0.909871972892138
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","Canada",0.0479822209101123,NA,0.691108040903541,0.812752647644991,0.116846356754854,0.770109760407252,0.904507891566107,0.855341849318487
"YEWA","Setophaga petechia","Yellow Warbler","Canada",0.111499550182295,NA,0.639757197636888,0.72536760171614,0.0862040490230289,0.914758619022119,0.929487219515345,0.982932731995764
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","Canada",0.00972530747142006,NA,0.897636452251618,0.92073019202864,0.11235088454832,0.334523488448083,0.640338247632106,0.550097692065757
"YRWA","Setophaga coronata","Yellow-rumped Warbler","Canada",0.141321674900172,NA,0.729789369926925,0.824593929799208,0.15303531869582,0.947228302702145,0.954346717261484,0.992329886960872
"YTVI","Vireo flavifrons","Yellow-throated Vireo","Canada",0.00182512202244379,NA,0.764586510158876,0.908818486991072,0.0938741194302377,0.358239301597737,0.8173772842507,0.507059269966726
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies",0.0609055963256952,32,0.52392836910956,0.800142966576062,0.151081551230815,0.967181402752069,0.969411889523771,0.997699134087578
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes",0.0514390908769073,32,0.70683653055316,0.809099334572804,0.118663492613571,0.960906347911282,0.965674970313,0.995061876357661
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition",0.121115537848606,32,0.591831028884157,0.713408583753668,0.0665697254399071,0.976295002781799,0.978883095172103,0.997356076120766
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.0901437263953,32,0.543755963811985,0.753340049231092,0.105237414243225,0.971044867610451,0.97394735644421,0.997019870925719
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest",0.203710699743945,32,0.564744193072526,0.68194217316463,0.0843551284919695,0.973474959299377,0.97632592483724,0.997079903887282
"ALFL","Empidonax alnorum","Alder Flycatcher","4 Northwestern Interior Forest",0.126552053486151,32,0.498341076048247,0.683696513084672,0.0994347029632663,0.902464905607514,0.915982649270474,0.985242358385581
"ALFL","Empidonax alnorum","Alder Flycatcher","5 Northern Pacific Rainforest",0.0278475233964848,32,0.489795240762448,0.87487827127895,0.212043991606791,0.872055149829138,0.895512816826493,0.973805325220823
"ALFL","Empidonax alnorum","Alder Flycatcher","6-0 Boreal Taiga Plains, South",0.0932415155741516,32,0.61603819520041,0.7263616025773,0.076337656209822,0.9619051728525,0.965964737179405,0.995797399045064
"ALFL","Empidonax alnorum","Alder Flycatcher","6-1 Boreal Taiga Plains, North",0.153469079939668,32,0.482505354163108,0.674548409515002,0.0890062253891767,0.769528846137826,0.810554746118356,0.949385405270899
"ALFL","Empidonax alnorum","Alder Flycatcher","7-0 Taiga Shield & Hudson Plains, West",0.147722435078757,32,0.64463589530883,0.789239578864939,0.101816862801824,0.820007387142505,0.851942637153716,0.962514788415914
