"id","scientific","english","region","landcover","estimate","lower","upper"
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Shrub",0.0105,0.0072,0.0127
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Grass",0.0097,0.0065,0.0119
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Arctic Grass",0.0096,0.0073,0.0126
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Wetland",0.0103,0.0069,0.0131
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin","Cropland",0.0109,0.0075,0.0129
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Conifer",0.045,0.0422,0.0478
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Deciduous",0.054,0.0503,0.056
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Mixedwood",0.0684,0.0657,0.0733
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Shrub",0.0398,0.0365,0.0421
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Grass",0.0413,0.0387,0.0434
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Arctic Grass",0.0337,0.0312,0.0364
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Wetland",0.0485,0.0454,0.052
"ALFL","Empidonax alnorum","Alder Flycatcher","10 Northern Rockies","Cropland",0.027,0.0262,0.0281
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Conifer",0.0537,0.0512,0.0567
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Deciduous",0.0665,0.0624,0.071
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Mixedwood",0.0712,0.0676,0.076
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Shrub",0.0353,0.0323,0.0391
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Grass",0.0261,0.025,0.0284
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Arctic Grass",0.0239,0.0219,0.0273
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Wetland",0.0499,0.0467,0.0526
"ALFL","Empidonax alnorum","Alder Flycatcher","11 Prairie Potholes","Cropland",0.0275,0.0258,0.0299
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Conifer",0.114,0.1062,0.118
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Deciduous",0.113,0.1089,0.116
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Mixedwood",0.114,0.1089,0.116
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Shrub",0.155,0.1421,0.163
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Grass",0.121,0.1114,0.129
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Arctic Shrub",0.125,0.1188,0.132
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Arctic Grass",0.104,0.0925,0.112
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Wetland",0.118,0.1115,0.123
"ALFL","Empidonax alnorum","Alder Flycatcher","12 Boreal Hardwood Transition","Cropland",0.111,0.0999,0.117
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0606,0.0564,0.0638
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0738,0.0705,0.0774
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0937,0.0885,0.0994
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0817,0.0774,0.0855
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.0485,0.0447,0.0505
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0646,0.0615,0.0685
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.0745,0.0636,0.0776
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0582,0.0555,0.0609
"ALFL","Empidonax alnorum","Alder Flycatcher","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0584,0.0553,0.0624
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Conifer",0.21,0.201,0.218
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Deciduous",0.242,0.231,0.253
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Mixedwood",0.225,0.214,0.235
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Shrub",0.177,0.171,0.191
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Grass",0.267,0.257,0.28
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Arctic Shrub",0.283,0.266,0.297
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Arctic Grass",0.284,0.265,0.302
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Wetland",0.269,0.258,0.284
"ALFL","Empidonax alnorum","Alder Flycatcher","14 Atlantic Northern Forest","Cropland",0.254,0.244,0.265
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Conifer",0.0169,0.0164,0.0176
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Taiga Conifer",0.0063,0.0056,0.0072
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Deciduous",0.059,0.0578,0.0603
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Mixedwood",0.0337,0.033,0.035
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Shrub",0.0128,0.0122,0.0138
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Grass",0.0422,0.0415,0.0431
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Arctic Shrub",0.0073,0.0067,0.0089
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Arctic Grass",0.003,0.0026,0.0042
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Wetland",0.0173,0.0162,0.0185
"AMCR","Corvus brachyrhynchos","American Crow","Canada","Cropland",0.0774,0.0759,0.0795
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Conifer",0.0015,0.0011,0.0019
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Taiga Conifer",5e-04,3e-04,8e-04
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Deciduous",0.0025,0.002,0.003
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Mixedwood",0.0011,8e-04,0.0015
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Shrub",0.0012,9e-04,0.0018
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Grass",0.003,0.0023,0.0037
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Arctic Shrub",3e-04,2e-04,6e-04
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Arctic Grass",8e-04,6e-04,0.0012
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Wetland",9e-04,6e-04,0.0012
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest","Cropland",0.0013,0.001,0.0016
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Conifer",0.0074,0.0067,0.0088
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Taiga Conifer",0.0033,0.0028,0.004
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Deciduous",0.0084,0.0069,0.0108
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Mixedwood",0.0072,0.0064,0.0085
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Shrub",0.0086,0.0069,0.0109
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Grass",0.0074,0.0065,0.009
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Arctic Grass",0.0071,0.0059,0.0101
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Wetland",0.0065,0.0057,0.008
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest","Cropland",0.0086,0.0071,0.0106
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Conifer",0.0119,0.0112,0.0126
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Taiga Conifer",0.003,0.0025,0.0037
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Deciduous",0.0263,0.0248,0.0275
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Mixedwood",0.0145,0.0138,0.0151
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Shrub",0.0095,0.0089,0.0106
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Grass",0.0102,0.0099,0.0109
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Arctic Shrub",1e-04,0,2e-04
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Arctic Grass",4e-04,3e-04,5e-04
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Wetland",0.0123,0.0116,0.0131
"AMCR","Corvus brachyrhynchos","American Crow","6 Boreal Taiga Plains","Cropland",0.072,0.068,0.074
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Conifer",0.0091,0.0078,0.0106
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0051,0.0045,0.0062
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Deciduous",0.0117,0.0099,0.0139
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Mixedwood",0.0097,0.0083,0.0117
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Shrub",0.0068,0.0056,0.008
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Grass",0.0083,0.0071,0.0098
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0052,0.0043,0.007
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0038,0.0032,0.0055
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Wetland",0.0108,0.0088,0.0123
"AMCR","Corvus brachyrhynchos","American Crow","7 Taiga Shield & Hudson Plains","Cropland",0.0348,0.0117,0.0541
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Conifer",0.0264,0.0252,0.0284
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Taiga Conifer",0.0233,0.0193,0.0269
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Deciduous",0.0458,0.0421,0.0497
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Mixedwood",0.0346,0.0316,0.0367
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Shrub",0.0287,0.0268,0.0307
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Grass",0.0455,0.0407,0.0502
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Arctic Shrub",0.0581,0.0501,0.0654
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Arctic Grass",0.0264,0.0233,0.0302
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Wetland",0.0263,0.0247,0.0284
"AMCR","Corvus brachyrhynchos","American Crow","8 Boreal Softwood Shield","Cropland",0.0804,0.0761,0.0856
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Conifer",0.0151,0.0139,0.0161
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Deciduous",0.0272,0.0257,0.0298
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Mixedwood",0.0099,0.0088,0.0107
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Shrub",0.0254,0.0237,0.0276
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Grass",0.0321,0.0298,0.0345
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Arctic Grass",0.0133,0.0118,0.0164
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Wetland",0.037,0.0334,0.0413
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin","Cropland",0.0442,0.0409,0.0515
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Conifer",0.0146,0.0139,0.0154
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Deciduous",0.0228,0.0214,0.0242
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Mixedwood",0.0168,0.0159,0.0175
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Shrub",0.0207,0.0188,0.0229
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Grass",0.0269,0.0256,0.0292
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Arctic Grass",0.0238,0.0202,0.0267
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Wetland",0.022,0.02,0.0234
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies","Cropland",0.0466,0.0441,0.0496
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Conifer",0.0434,0.0419,0.045
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Deciduous",0.0586,0.0571,0.0605
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Mixedwood",0.0454,0.0442,0.047
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Shrub",0.0636,0.0616,0.065
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Grass",0.0521,0.0509,0.0539
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Arctic Grass",0.0446,0.0427,0.0471
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Wetland",0.0539,0.0527,0.055
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes","Cropland",0.0685,0.0668,0.0707
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Conifer",0.0548,0.053,0.0585
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Deciduous",0.076,0.0736,0.0789
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Mixedwood",0.0603,0.0585,0.0645
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Shrub",0.0749,0.0725,0.0798
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Grass",0.0868,0.0846,0.0908
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Arctic Shrub",0.122,0.1138,0.1289
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Arctic Grass",0.0821,0.0764,0.089
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Wetland",0.0597,0.0566,0.065
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition","Cropland",0.1022,0.0988,0.106
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0984,0.0952,0.101
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.1426,0.1359,0.147
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.1076,0.1042,0.11
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.1363,0.1285,0.141
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.1443,0.1374,0.15
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.1442,0.1372,0.152
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.1468,0.1397,0.155
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.1176,0.1114,0.122
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.1482,0.1393,0.153
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Conifer",0.0809,0.0779,0.0839
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Deciduous",0.0975,0.0913,0.1035
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Mixedwood",0.0831,0.0803,0.0859
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Shrub",0.1142,0.1048,0.1222
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Grass",0.114,0.1057,0.1263
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Arctic Shrub",0.1286,0.1143,0.1422
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Arctic Grass",0.1307,0.1151,0.1474
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Wetland",0.1077,0.0999,0.118
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest","Cropland",0.1418,0.1264,0.1603
"AMGO","Spinus tristis","American Goldfinch","Canada","Conifer",0.0389,0.0369,0.0407
"AMGO","Spinus tristis","American Goldfinch","Canada","Taiga Conifer",0.01,0.0087,0.0119
"AMGO","Spinus tristis","American Goldfinch","Canada","Deciduous",0.1884,0.1822,0.194
"AMGO","Spinus tristis","American Goldfinch","Canada","Mixedwood",0.0969,0.0934,0.1032
"AMGO","Spinus tristis","American Goldfinch","Canada","Shrub",0.0255,0.0242,0.0275
"AMGO","Spinus tristis","American Goldfinch","Canada","Grass",0.133,0.1288,0.1384
"AMGO","Spinus tristis","American Goldfinch","Canada","Arctic Shrub",0.0058,0.0052,0.0067
"AMGO","Spinus tristis","American Goldfinch","Canada","Arctic Grass",0.0012,9e-04,0.002
"AMGO","Spinus tristis","American Goldfinch","Canada","Wetland",0.0327,0.031,0.0353
"AMGO","Spinus tristis","American Goldfinch","Canada","Cropland",0.227,0.2203,0.2362
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Conifer",0.003,0.0018,0.0042
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Taiga Conifer",2e-04,1e-04,7e-04
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Deciduous",0.0066,0.0045,0.0083
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Mixedwood",0.0024,0.0014,0.0031
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Shrub",0.0017,9e-04,0.0023
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Grass",0.0059,0.004,0.0074
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Arctic Shrub",0,0,0
